branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut Jnah,Person_0156,-1,NUTELLA SAUCE . (R),0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,1,NUTELLA SAUCE . (R),0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,1,NUTELLA SPREAD CONUT.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0156,-1,NUTELLA SPREAD CONUT.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,BLUEBERRIES.,238378.38,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,CHIMNEY THE ONE,1251486.48,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,CRUSHED LOTUS.,178783.78,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,DELIVERY CHARGE,238378.38,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,LOTUS SAUCE.,178783.78,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,LOTUS SPREAD CHIMNEY.,0,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,PISTACHIO SPREAD CHIMNEY,238378.38,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,"STRAWBERRY,(R)",0,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0157,1,WHITE CHOCOLATE SAUCE .(R),0,9,2324189.17,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0158,1,ADD ICE CREAM,476756.75,6,1311081.08,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0158,1,CLASSIC CHIMNEY,595945.95,6,1311081.08,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0158,1,DELIVERY CHARGE,238378.38,6,1311081.08,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0158,1,ICE CREAM ON THE SIDE,0,6,1311081.08,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0158,1,NUTELLA SPREAD CHIMNEY.,0,6,1311081.08,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0158,1,PRESSED,0,6,1311081.08,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,ADD ICE CREAM,476756.75,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,ADD ICE CREAM,476756.75,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,ADD ICE CREAM,476756.75,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,CLASSIC CHIMNEY,595945.95,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,CLASSIC CHIMNEY,595945.95,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,CLASSIC CHIMNEY,595945.95,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,DELIVERY CHARGE,238378.38,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,ICE CREAM ON THE SIDE,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,ICE CREAM ON THE SIDE,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,ICE CREAM ON THE SIDE,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,NO CINNAMON,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,NUTELLA SPREAD CHIMNEY.,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,NUTELLA SPREAD CHIMNEY.,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,NUTELLA SPREAD CHIMNEY.,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,PRESSED,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,PRESSED,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0159,1,PRESSED,0,17,3456486.48,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0160,1,BOSTON CHEESECAKE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0160,1,DELIVERY CHARGE,238378.38,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0160,1,PISTACHIO MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0160,1,THE ONE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0160,1,THE SHARING BOX.,1668648.66,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0160,1,TRIPLE CHOCOLATE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,BROWNIES . (R),0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,CHIMNEY THE ORIGINAL,1191891.89,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,CHIMNEY THE ORIGINAL,1191891.89,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,CHIMNEY THE ORIGINAL,1191891.89,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,DELIVERY CHARGE,238378.38,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,DELIVERY CHARGE,238378.38,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,ICE CREAM ON THE SIDE,0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,ICE CREAM ON THE SIDE,0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,ICE CREAM ON THE SIDE,0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,"NUTELLA SAUCE,(R)",0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,"NUTELLA SAUCE,(R)",0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,"NUTELLA SAUCE,(R)",0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,NUTELLA SPREAD CHIMNEY.,0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,NUTELLA SPREAD CHIMNEY.,0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,NUTELLA SPREAD CHIMNEY.,0,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,"RASPBERRIES ,(P)",40540.54,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0161,1,"RASPBERRIES ,(P)",40540.54,17,4171621.61,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,CLASSIC CHIMNEY,595945.95,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,CLASSIC CHIMNEY,595945.95,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,CLASSIC CHIMNEY,595945.95,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,CLASSIC CHIMNEY,595945.95,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,CLASSIC CHIMNEY,595945.95,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,DELIVERY CHARGE,238378.38,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,NO SPREAD,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,NUTELLA SPREAD CHIMNEY.,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,NUTELLA SPREAD CHIMNEY.,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,NUTELLA SPREAD CHIMNEY.,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,NUTELLA SPREAD CHIMNEY.,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,PRESSED,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,PRESSED,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,PRESSED,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,REGULAR,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0162,1,REGULAR,0,16,3218108.14,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,BROWNIES . (R),0,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,CHIMNEY THE ORIGINAL,1191891.89,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,CLASSIC CHIMNEY,595945.95,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,DELIVERY CHARGE,238378.38,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,ICE CREAM ON THE SIDE,0,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,"NUTELLA SAUCE,(R)",0,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,NUTELLA SPREAD CHIMNEY.,0,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,NUTELLA SPREAD CHIMNEY.,0,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,PRESSED,0,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0163,1,STRAWBERRY.,178783.78,10,2205000,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0164,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0164,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0164,1,"LOTUS SAUCE,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0164,1,NO SPREAD,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0164,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,"CARAMEL SAUCE, (R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,"CARAMEL SAUCE, (R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,"CARAMEL SAUCE, (R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,DELIVERY CHARGE,238378.38,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,NUTELLA SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,NUTELLA SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0165,1,"STRAWBERRY,(R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0166,1,BOSTON CHEESECAKE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0166,1,DELIVERY CHARGE,238378.38,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0166,1,PISTACHIO MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0166,1,THE ONE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0166,1,THE SHARING BOX.,1668648.66,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0166,1,TRIPLE CHOCOLATE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,CHIMNEY PISTACHIO,1430270.27,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,CLASSIC CHIMNEY,595945.95,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,DELIVERY CHARGE,238378.38,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,DELIVERY CHARGE,238378.38,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,"NO SPREAD,,",0,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,NUTELLA SPREAD CHIMNEY.,0,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,PISTACHIO SAUCE.,238378.38,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,PISTACHIO SAUCE.,238378.38,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,PRESSED,0,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,"STRAWBERRY,(R)",0,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,"STRAWBERRY,(R)",0,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0167,1,STRAWBERRY.,178783.78,12,3158513.5,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,BROWNIES . (R),0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,CHIMNEY THE ORIGINAL,1191891.89,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,CHIMNEY THE ORIGINAL,1191891.89,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,DELIVERY CHARGE,238378.38,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,ICE CREAM ON THE SIDE,0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,ICE CREAM ON THE SIDE,0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,LOTUS SPREAD CHIMNEY.,0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,"NUTELLA SAUCE,(R)",0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,NUTELLA SPREAD CHIMNEY.,0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,"STRAWBERRY,(R)",0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0168,1,WHITE CHOCOLATE SAUCE .(R),0,11,2622162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ADD ICE CREAM,476756.75,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ADD ICE CREAM,476756.75,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ADD ICE CREAM,476756.75,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ADD ICE CREAM,476756.75,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,"BLUEBERRIES , (P)",40540.54,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,"BLUEBERRIES , (P)",40540.54,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,BROWNIES . (R),0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,BROWNIES . (R),0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,CHIMNEY THE ONE,1251486.48,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,CHIMNEY THE ONE,1251486.48,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,DELIVERY CHARGE,238378.38,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ICE CREAM ON THE SIDE,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ICE CREAM ON THE SIDE,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ICE CREAM ON THE SIDE,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,ICE CREAM ON THE SIDE,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,"NUTELLA SAUCE,(R)",0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,"NUTELLA SAUCE,(R)",0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,NUTELLA SPREAD CHIMNEY.,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,NUTELLA SPREAD CHIMNEY.,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,"STRAWBERRY,(R)",0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,"STRAWBERRY,(R)",0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0169,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,25,7389729.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0170,1,DELIVERY CHARGE,238378.38,5,745594.6,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0170,1,MINI BERRY MIX,507216.22,5,745594.6,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0170,1,"NUTELLA SAUCE ,(R)",0,5,745594.6,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0170,1,NUTELLA SPREAD MINI.,0,5,745594.6,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0170,1,WHIPPED CREAM .,0,5,745594.6,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,ADD ICE CREAM,476756.75,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,ADD ICE CREAM,476756.75,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,BROWNIES . (R),0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,CHIMNEY THE ONE,1251486.48,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,DELIVERY CHARGE,238378.38,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,ICE CREAM ON THE SIDE,0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,ICE CREAM ON THE SIDE,0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,"NUTELLA SAUCE,(R)",0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,"NUTELLA SAUCE,(R)",0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,NUTELLA SPREAD CHIMNEY.,0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,"STRAWBERRY,(R)",0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,STRAWBERRY.,178783.78,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0171,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,14,3933243.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,CHIMNEY BERRY MIX,1251486.48,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,CLASSIC CHIMNEY,595945.95,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,DELIVERY CHARGE,238378.38,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,"NUTELLA SAUCE,(R)",0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,NUTELLA SPREAD CHIMNEY.,0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,NUTELLA SPREAD CHIMNEY.,0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,REGULAR,0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0172,1,"WHIPPED CREAM ,",0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,BROWNIES . (R),0,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,CHIMNEY THE ONE,1251486.48,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,CLASSIC CHIMNEY,595945.95,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,CLASSIC CHIMNEY,595945.95,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,DELIVERY CHARGE,238378.38,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,NO SPREAD,0,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,NUTELLA SPREAD CHIMNEY.,0,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,NUTELLA SPREAD CHIMNEY.,0,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,PRESSED,0,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,PRESSED,0,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0173,1,WHITE CHOCOLATE SAUCE .(R),0,11,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,BROWNIES . (R),0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,BROWNIES . (R),0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,CHIMNEY BERRY MIX,1251486.48,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,CHIMNEY THE ORIGINAL,1191891.89,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,CHIMNEY THE ORIGINAL,1191891.89,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,DELIVERY CHARGE,238378.38,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,ICE CREAM ON THE SIDE,0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,ICE CREAM ON THE SIDE,0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,"NUTELLA SAUCE,(R)",0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,NUTELLA SPREAD CHIMNEY.,0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,NUTELLA SPREAD CHIMNEY.,0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,NUTELLA SPREAD CHIMNEY.,0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,"WHIPPED CREAM ,",0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,WHITE CHOCOLATE SAUCE .(R),0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0174,1,WHITE CHOCOLATE SAUCE .(R),0,15,3873648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0175,1,BROWNIES . (R),0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0175,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0175,1,DELIVERY CHARGE,238378.38,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0175,1,"NUTELLA SAUCE,(R)",0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0175,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0176,1,"CARAMEL SAUCE , (R)",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
